,symbol,name,price_btc,price_usd,percent_change_1h,percent_change_24h,volume_usd_24h,market_cap_usd
1005,BTCR,Bitcurrency,0.00000083 BTC,$0.00,0.94%,4.21%,156.476,"$1,646,696.0"
1006,METAL,MetalCoin,0.00000175 BTC,$0.02,0.94%,85.38%,48.7843,"$1,574,789.0"
1007,PASL,Pascal Lite,0.00002550 BTC,$0.29,Unknown,Unknown,Unknown,"$1,447,875.0"
1008,AMBER,AmberCoin,0.00000264 BTC,$0.03,0.49%,1.11%,Unknown,"$1,343,501.0"
1009,BRIT,BritCoin,0.00000529 BTC,$0.06,0.94%,-22.7%,69.4734,"$1,316,125.0"
1010,BLOCKPAY,BlockPay,0.00001956 BTC,$0.22,0.01%,3.18%,260.237,"$1,241,762.0"
1011,BTSR,BTSR,0.00002830 BTC,$0.33,-0.95%,45.08%,254.207,"$1,087,174.0"
1012,GRIM,Grimcoin,0.00000187 BTC,$0.02,2.87%,-1.37%,442.692,"$1,071,325.0"
1013,TRK,Truckcoin,0.00000053 BTC,$0.00,7.04%,11.6%,445.186,"$1,034,797.0"
1014,STS,Stress,0.00000015 BTC,$0.00,0.91%,65.38%,25.3788,"$991,647.0"
1015,FIMK,FIMKrypto,0.00000015 BTC,$0.00,Unknown,Unknown,Unknown,"$973,868.0"
1016,TSE,Tattoocoin (Standard Edition),0.00000090 BTC,$0.01,0.94%,-16.79%,134.873,"$951,979.0"
1017,SIGT,Signatum,0.00000075 BTC,$0.00,0.91%,-0.95%,460.487,"$947,302.0"
1018,FLY,Flycoin,0.00036892 BTC,$4.31,0.98%,-13.16%,24.265,"$909,761.0"
1019,HERO,Sovereign Hero,0.0155463 BTC,$181.,-4.44%,-1.69%,343.26,"$868,023.0"
1020,CV2,Colossuscoin V2,0.00000003 BTC,$0.00,0.91%,1.68%,182.754,"$827,806.0"
1021,CASINO,Casino,0.00007414 BTC,$0.81,Unknown,Unknown,Unknown,"$818,575.0"
1022,B@,Bankcoin,0.00000662 BTC,$0.07,Unknown,Unknown,421.558,"$797,329.0"
1023,WAY,WayGuide,0.00000063 BTC,$0.00,0.91%,0.09%,3.6058,"$737,276.0"
1024,VC,VirtualCoin,0.00000585 BTC,$0.06,43.68%,45.81%,158.464,"$688,734.0"
1025,BITBTC,bitBTC,1.12336 BTC,$1315,Unknown,-7.42%,Unknown,"$621,769.0"
1026,J,Joincoin,0.00001706 BTC,$0.19,0.94%,-28.96%,24.3764,"$608,005.0"
1027,RMC,Remicoin,0.00002592 BTC,$0.30,0.98%,-20.52%,44.247,"$600,097.0"
1028,GLC,GlobalCoin,0.00000077 BTC,$0.00,0.94%,-2.12%,31.5431,"$587,027.0"
1029,BITZ,Bitz,0.00002508 BTC,$0.29,0.94%,-7.42%,121.036,"$584,101.0"
1030,QTL,Quatloo,0.00000638 BTC,$0.07,1.07%,4.48%,156.162,"$576,087.0"
1031,PX,PX,0.00000050 BTC,$0.00,0.94%,1.69%,322.547,"$575,200.0"
1032,AIB,Advanced Internet Blocks,0.00000188 BTC,$0.02,-5.07%,-36.9%,74.7181,"$523,980.0"
1033,MNC,Mincoin,0.00000999 BTC,$0.11,-9.75%,-48.08%,438.522,"$487,958.0"
1034,MAD,SatoshiMadness,0.00000002 BTC,$0.00,0.98%,1.7%,51.7078,"$468,082.0"
1035,BITGOLD,bitGold,0.144089 BTC,$1687,Unknown,-4.57%,Unknown,"$422,524.0"
1036,CYP,Cypher,0.00000555 BTC,$0.06,0.94%,-9.9%,219.284,"$413,260.0"
1037,BITSILVER,bitSilver,0.00153164 BTC,$17.9,Unknown,-3.6%,Unknown,"$401,482.0"
1038,WMC,WMCoin,0.00000270 BTC,$0.03,0.94%,6.84%,111.373,"$364,092.0"
1039,SCRT,SecretCoin,0.00000700 BTC,$0.08,0.98%,Unknown,116.98,"$346,270.0"
1040,FRC,Freicoin,0.00000098 BTC,$0.01,0.98%,17.25%,40.5408,"$344,068.0"
1041,SPEX,SproutsExtreme,0.00000001 BTC,$0.00,0.94%,1.69%,238.057,"$335,336.0"
1042,SHDW,Shadow Token,0.00000404 BTC,$0.04,0.94%,-11.64%,150.579,"$330,821.0"
1043,ACOIN,Acoin,0.00002284 BTC,$0.26,0.94%,1.64%,358.566,"$325,929.0"
1044,JIN,Jin Coin,0.00000259 BTC,$0.03,0.52%,-25.87%,151.403,"$301,783.0"
1045,ISL,IslaCoin,0.00001649 BTC,$0.19,0.91%,Unknown,39.0755,"$291,995.0"
1046,VUC,Virta Unique Coin,0.00000039 BTC,$0.00,-7.51%,-3.24%,370.511,"$281,225.0"
1047,SLING,Sling,0.00002189 BTC,$0.25,Unknown,0.78%,Unknown,"$272,570.0"
1048,YAC,Yacoin,0.00000019 BTC,$0.00,0.94%,13.66%,365.169,"$268,185.0"
1049,XNG,Enigma,0.00004199 BTC,$0.49,0.94%,10.23%,337.369,"$263,366.0"
1050,LUNA,Luna Coin,0.00001121 BTC,$0.13,0.97%,7.06%,225.283,"$223,696.0"
1051,FIRE,Firecoin,0.00018994 BTC,$2.19,Unknown,0.49%,Unknown,"$216,083.0"
1052,BLN,Bolenum,0.00000180 BTC,$0.02,0.98%,-14.88%,389.327,"$210,565.0"
1053,JWL,Jewels,0.00000087 BTC,$0.01,0.91%,Unknown,158.36,"$205,395.0"
1054,TAJ,TajCoin,0.00000210 BTC,$0.02,-4.92%,-8.21%,444.617,"$201,239.0"
1055,BVC,BeaverCoin,0.00000519 BTC,$0.06,53.19%,5.77%,114.87,"$189,136.0"
1056,DBTC,Debitcoin,0.00000088 BTC,$0.01,1.08%,-6.57%,83.2538,"$186,251.0"
1057,GBC,GBCGoldCoin,0.00000138 BTC,$0.01,1.03%,-20.13%,260.822,"$183,998.0"
1058,ANTI,AntiBitcoin,0.00000088 BTC,$0.01,0.94%,0.55%,3.99909,"$179,792.0"
1059,XBTC21,Bitcoin 21,0.00001910 BTC,$0.22,-31.17%,-26.99%,167.841,"$177,206.0"
1060,SAC,SACoin,0.00000203 BTC,$0.02,0.91%,-12.16%,83.9491,"$166,642.0"
1061,GCC,GuccioneCoin,0.00000068 BTC,$0.00,0.94%,-11.34%,70.2368,"$161,365.0"
1062,HMP,HempCoin,0.00000001 BTC,$0.00,0.94%,-48.46%,145.786,"$158,700.0"
1063,VEC2,VectorAI,0.00000079 BTC,$0.00,0.98%,21.35%,340.586,"$155,645.0"
1064,BITEUR,bitEUR,0.0001212 BTC,$1.41,0.94%,17.64%,5.81466,"$152,706.0"
1065,ADCN,Asiadigicoin,0.00000052 BTC,$0.00,15.99%,5.28%,84.219,"$152,413.0"
1066,CF,Californium,0.00000530 BTC,$0.06,0.94%,1.51%,127.31,"$150,116.0"
1067,BSTAR,Blackstar,0.00000002 BTC,$0.00,0.94%,103.39%,341.055,"$147,582.0"
1068,BLRY,BillaryCoin,0.00000131 BTC,$0.01,0.74%,10.1%,52.7688,"$137,808.0"
1069,VIP,VIP Tokens,0.00000014 BTC,$0.00,0.94%,9.52%,199.431,"$136,669.0"
1070,WORM,HealthyWormCoin,0.00000010 BTC,$0.00,0.98%,-24.7%,1.63772,"$132,431.0"
1071,FLVR,FlavorCoin,0.00000054 BTC,$0.00,2.85%,-0.9%,44.2778,"$132,012.0"
1072,PONZI,PonziCoin,0.00001207 BTC,$0.14,0.94%,56.9%,306.981,"$121,583.0"
1073,MTLMC3,Metal Music Coin,0.00000013 BTC,$0.00,0.94%,-17.37%,240.873,"$121,232.0"
1074,WARP,WARP,0.00000913 BTC,$0.10,0.94%,41.32%,9.61672,"$116,973.0"
1075,MND,MindCoin,0.00000063 BTC,$0.00,29.02%,36.31%,80.2965,"$116,941.0"
1076,PLACO,PlayerCoin,0.00000028 BTC,$0.00,0.94%,-0.33%,289.059,"$115,034.0"
1077,TOR,Torcoin,0.00003034 BTC,$0.35,2.09%,-37.47%,280.739,"$112,217.0"
1078,RBX,Ripto Bux,0.00000002 BTC,$0.00,0.67%,0.65%,15.0904,"$110,373.0"
1079,GBT,GameBet Coin,0.00000044 BTC,$0.00,0.91%,1.69%,199.349,"$109,443.0"
1080,DRM,Dreamcoin,0.00000366 BTC,$0.04,0.94%,7.26%,207.926,"$105,172.0"
1081,CWXT,CryptoWorldX Token,0.00000015 BTC,$0.00,0.94%,Unknown,52.7867,"$104,634.0"
1082,URO,Uro,0.00000721 BTC,$0.08,0.94%,21.19%,42.3923,"$101,828.0"
1083,ZYD,Zayedcoin,0.00000137 BTC,$0.01,0.94%,35.26%,40.9838,"$100,066.0"
1084,ARB,ARbit,0.00000103 BTC,$0.01,0.98%,39.81%,174.103,"$98,842.0"
1085,RIDE,Ride My Car,0.00000008 BTC,$0.00,0.91%,16.21%,376.677,"$94,779.0"
1086,DLISK,DAPPSTER,0.00000008 BTC,$0.00,0.91%,-9.62%,25.1971,"$93,584.0"
1087,KNC,KingN Coin,0.00381911 BTC,$44.6,0.91%,1.68%,218.289,"$89,742.0"
1088,PEX,PosEx,0.00000290 BTC,$0.03,0.98%,39.77%,103.612,"$83,224.0"
1089,TAGR,TAGRcoin,0.00000018 BTC,$0.00,0.98%,1.7%,57.0692,"$81,425.0"
1090,DOLLAR,Dollar Online,0.00000918 BTC,$0.10,0.91%,11.78%,492.575,"$80,947.0"
1091,PRC,PRCoin,0.00000039 BTC,$0.00,0.98%,3.56%,308.811,"$79,472.0"
1092,ACP,AnarchistsPrime,0.00000149 BTC,$0.01,-3.73%,2.52%,197.244,"$76,391.0"
1093,BSC,BowsCoin,0.00000117 BTC,$0.01,0.94%,18.38%,5.8406,"$75,963.0"
1094,PULSE,Pulse,0.00000042 BTC,$0.00,0.94%,-28.81%,8.59923,"$70,253.0"
1095,EGO,EGO,0.00000010 BTC,$0.00,0.91%,1.69%,248.255,"$70,188.0"
1096,STEPS,Steps,0.00000031 BTC,$0.00,7.87%,-2.76%,70.9802,"$67,542.0"
1097,ZNE,Zonecoin,0.00000220 BTC,$0.02,Unknown,1.05%,Unknown,"$66,022.0"
1098,RSGP,RSGPcoin,0.00325332 BTC,$38.0,0.94%,30.51%,134.367,"$65,823.0"
1099,URC,Unrealcoin,0.00000076 BTC,$0.00,0.91%,0.37%,8.60402,"$62,451.0"
1100,OS76,OsmiumCoin,0.00000590 BTC,$0.06,0.94%,84.61%,225.205,"$61,704.0"
1101,PLNC,PLNcoin,0.00000030 BTC,$0.00,0.98%,-12.21%,23.716,"$59,974.0"
1102,LIR,LetItRide,0.00000014 BTC,$0.00,0.98%,2.1%,118.15,"$59,846.0"
1103,G3N,G3N,0.00000065 BTC,$0.00,0.91%,1.69%,78.0976,"$57,499.0"
1104,SDP,SydPak,0.00002999 BTC,$0.35,19.46%,52.57%,103.022,"$56,172.0"
1105,ORLY,Orlycoin,0.00000012 BTC,$0.00,0.91%,10.94%,49.1313,"$51,443.0"
1106,TYCHO,Tychocoin,0.00000086 BTC,$0.01,0.98%,-56.27%,34.7943,"$50,547.0"
1107,JOBS,JobsCoin,0.00000004 BTC,$0.00,0.91%,-28.0%,85.8071,"$49,609.0"
1108,XOC,Xonecoin,0.00000946 BTC,$0.11,0.94%,25.27%,30.3868,"$46,478.0"
1109,IMPS,ImpulseCoin,0.00000019 BTC,$0.00,0.91%,1.69%,30.1786,"$44,998.0"
1110,ELS,Elysium,0.00000096 BTC,$0.01,0.91%,3.91%,479.265,"$44,977.0"
1111,CRT,CRTCoin,0.00004800 BTC,$0.56,0.98%,1.69%,23.4096,"$44,511.0"
1112,HVCO,High Voltage,0.00000250 BTC,$0.02,0.94%,1.69%,219.05,"$43,697.0"
1113,SANDG,Save and Gain,0.00000113 BTC,$0.01,0.91%,79.56%,1.32188,"$40,513.0"
1114,IBANK,iBank,0.00000076 BTC,$0.00,0.94%,12.01%,206.352,"$40,241.0"
1115,ALTC,Antilitecoin,0.00000010 BTC,$0.00,0.94%,1.69%,91.1572,"$36,863.0"
1116,NODC,NodeCoin,0.00000158 BTC,$0.01,0.94%,114.24%,472.122,"$31,022.0"
1117,XRC,Rawcoin,0.00000370 BTC,$0.04,1.8%,6.5%,488.785,"$30,516.0"
1118,P7C,P7Coin,0.00000007 BTC,$0.00,0.98%,1.69%,6.5509,"$28,841.0"
1119,FXE,FuturXe,0.00000800 BTC,$0.09,0.98%,-16.18%,47.3246,"$22,032.0"
1120,MGM,Magnum,0.00000042 BTC,$0.00,0.94%,-14.58%,108.185,"$19,905.0"
1121,ULA,Ulatech,0.00000747 BTC,$0.08,0.98%,1.59%,468.939,"$17,701.0"
1122,CONX,Concoin,0.00000200 BTC,$0.02,0.94%,30.38%,367.792,"$17,413.0"
1123,GSR,GeyserCoin,0.00002999 BTC,$0.35,0.94%,8.69%,119.168,"$16,441.0"
1124,SLFI,Selfiecoin,0.00000001 BTC,$0.00,0.91%,1.69%,142.875,"$12,614.0"
1125,LEX,Lex4All,0.00000103 BTC,$0.01,Unknown,Unknown,Unknown,"$11,369.0"
1126,TSTR,Tristar Coin,0.00000015 BTC,$0.00,0.91%,-4.67%,221.509,"$8,822.0"
1127,CFC,CoffeeCoin,0.00000007 BTC,$0.00,Unknown,Unknown,Unknown,"$4,577.0"
1128,CCM100,CCMiner,0.00000012 BTC,$0.00,1.1%,-65.57%,1.22402,"$4,525.0"
1129,PIZZA,PizzaCoin,0.00000017 BTC,$0.00,-4.66%,-24.83%,329.984,"$2,740.0"
1130,OCEAN,BurstOcean,0.00000012 BTC,$0.00,1.04%,-80.78%,0.034429,$292.0
1131,APW,AppleCoin,0.00000002 BTC,$0.00,0.94%,55.81%,179.121,$26.0
1132,ATMC,ATMCoin,0.00063671 BTC,$7.44,-0.07%,2.9%,"172,083,000.0",Unknown
1133,OCN,Odyssey,0.00000712 BTC,$0.08,-1.85%,8.67%,"85,234,100.0",Unknown
1134,SWFTC,SwftCoin,0.00000344 BTC,$0.04,1.14%,-8.25%,"56,698,300.0",Unknown
1135,AIDOC,AI Doctor,0.00001294 BTC,$0.15,-1.14%,-4.0%,"26,340,400.0",Unknown
1136,OF,OFCOIN,0.00000066 BTC,$0.00,2.26%,15.11%,"23,935,300.0",Unknown
1137,ZIL,Zilliqa,0.00000842 BTC,$0.09,0.73%,-4.33%,"21,000,000.0",Unknown
1138,SOC,All Sports,0.00001623 BTC,$0.18,-0.53%,-0.2%,"19,400,200.0",Unknown
1139,SMT,SmartMesh,0.00000943 BTC,$0.11,0.24%,-1.22%,"17,929,900.0",Unknown
1140,GNX,Genaro Network,0.00004698 BTC,$0.54,0.88%,-0.51%,"15,404,400.0",Unknown
1141,BCD,Bitcoin Diamond,0.00140848 BTC,$16.4,-0.29%,-2.08%,"15,279,700.0",Unknown
1142,DTA,DATA,0.00000403 BTC,$0.04,-0.71%,4.45%,"14,502,700.0",Unknown
1143,TOPC,TopChain,0.00000825 BTC,$0.09,-0.05%,-13.53%,"13,830,000.0",Unknown
1144,RCT,RealChain,0.00001256 BTC,$0.14,-1.0%,9.69%,"11,880,700.0",Unknown
1145,QBT,Qbao,0.00010465 BTC,$1.22,-7.84%,5.76%,"10,783,000.0",Unknown
1146,WIC,WaykiChain,0.00004423 BTC,$0.51,1.03%,2.81%,"9,960,450.0",Unknown
1147,SHOW,Show,0.00000081 BTC,$0.00,0.73%,-11.56%,"9,410,710.0",Unknown
1148,MEE,CoinMeet,0.00001798 BTC,$0.21,3.45%,-2.47%,"8,385,040.0",Unknown
1149,PUT,Profile Utility Token,0.00020416 BTC,$2.38,1.05%,-5.81%,"7,442,200.0",Unknown
1150,BCX,BitcoinX,0.00000210 BTC,$0.02,1.3%,-9.1%,"7,425,440.0",Unknown
1151,AGI,SingularityNET,0.00007591 BTC,$0.88,-3.29%,-12.51%,"7,372,590.0",Unknown
1152,LET,LinkEye,0.00001234 BTC,$0.14,1.12%,-0.84%,"6,664,110.0",Unknown
1153,VIU,Viuly,0.00000486 BTC,$0.05,0.3%,-9.9%,"6,551,840.0",Unknown
1154,YEE,Yee,0.00000415 BTC,$0.04,1.21%,5.87%,"6,306,280.0",Unknown
1155,SBTC,Super Bitcoin,0.00470008 BTC,$54.9,-0.82%,-28.94%,"5,308,900.0",Unknown
1156,TRAC,OriginTrail,0.00003794 BTC,$0.44,2.46%,17.77%,"5,304,690.0",Unknown
1157,DDD,Scry.info,0.00003635 BTC,$0.42,-0.13%,-2.15%,"4,874,900.0",Unknown
1158,CHAT,ChatCoin,0.00002866 BTC,$0.33,1.18%,0.45%,"4,191,210.0",Unknown
1159,FOTA,Fortuna,0.00001528 BTC,$0.17,0.16%,-9.4%,"3,832,630.0",Unknown
1160,C20,CRYPTO20,0.00033285 BTC,$3.89,0.54%,9.9%,"3,545,490.0",Unknown
1161,ADK,Aidos Kuneen,0.005099 BTC,$59.6,0.91%,4.98%,"3,494,750.0",Unknown
1162,BTO,Bottos,0.00002276 BTC,$0.26,-0.2%,-4.48%,"3,444,760.0",Unknown
1163,MOT,Olympus Labs,0.00011039 BTC,$1.29,1.12%,6.77%,"3,408,590.0",Unknown
1164,TSL,Energo,0.00000938 BTC,$0.10,0.62%,-0.52%,"3,302,670.0",Unknown
1165,EKO,EchoLink,0.00001700 BTC,$0.19,0.87%,4.21%,"3,273,310.0",Unknown
1166,LIGHT,LightChain,0.00000057 BTC,$0.00,1.09%,-2.12%,"3,085,200.0",Unknown
1167,KCASH,Kcash,0.00001805 BTC,$0.21,2.3%,-5.02%,"3,006,770.0",Unknown
1168,FAIR,FairGame,0.00000661 BTC,$0.07,-0.94%,8.1%,"2,939,300.0",Unknown
1169,AAC,Acute Angle Cloud,0.00001908 BTC,$0.22,0.62%,2.69%,"2,874,180.0",Unknown
1170,CV,carVertical,0.00000112 BTC,$0.01,0.09%,-5.9%,"2,812,800.0",Unknown
1171,SSC,SelfSell,0.00001131 BTC,$0.13,0.17%,2.47%,"2,583,790.0",Unknown
1172,IPC,IPChain,0.00010422 BTC,$1.21,-0.59%,-11.27%,"2,541,760.0",Unknown
1173,HPY,Hyper Pay,0.00000711 BTC,$0.08,0.43%,-5.2%,"2,361,010.0",Unknown
1174,MOF,Molecular Future,0.00004025 BTC,$0.47,0.12%,10.27%,"2,255,330.0",Unknown
1175,MAN,Matrix AI Network,0.00009549 BTC,$1.11,2.16%,-9.36%,"2,200,040.0",Unknown
1176,SPC,SpaceChain,0.00003493 BTC,$0.40,1.57%,2.4%,"1,887,850.0",Unknown
1177,IDH,indaHash,0.00002481 BTC,$0.29,1.2%,-20.46%,"1,862,220.0",Unknown
1178,REF,RefToken,0.00388712 BTC,$45.4,2.3%,-13.03%,"1,821,070.0",Unknown
1179,LBTC,Lightning Bitcoin [Futures],0.0214851 BTC,$251.,6.29%,0.66%,"1,768,800.0",Unknown
1180,QUBE,Qube,0.00001009 BTC,$0.11,0.64%,-3.39%,"1,607,050.0",Unknown
1181,TRUE,True Chain,0.00010943 BTC,$1.28,0.16%,-5.28%,"1,576,050.0",Unknown
1182,PRS,PressOne,0.00008859 BTC,$1.03,0.76%,10.62%,"1,365,800.0",Unknown
1183,UGC,ugChain,0.00001483 BTC,$0.17,0.3%,-5.72%,"1,323,780.0",Unknown
1184,HOT,Hydro Protocol,0.00001630 BTC,$0.19,0.55%,-10.16%,"1,182,440.0",Unknown
1185,UBTC,United Bitcoin,0.00865416 BTC,$101.,1.24%,-5.62%,"1,163,170.0",Unknown
1186,HAC,Hackspace Capital,0.00000540 BTC,$0.06,-2.62%,-5.4%,"1,155,310.0",Unknown
1187,UGT,UG Token,0.00009845 BTC,$1.15,0.43%,6.94%,"1,078,970.0",Unknown
1188,SEXC,ShareX,0.00000280 BTC,$0.03,0.43%,-8.81%,"1,044,640.0",Unknown
1189,STC,StarChain,0.00000945 BTC,$0.11,0.22%,-6.71%,"1,007,520.0",Unknown
1190,IGNIS,Ignis,0.00003874 BTC,$0.45,0.01%,-0.38%,"940,734.0",Unknown
1191,TCT,TokenClub,0.00000426 BTC,$0.04,1.26%,0.39%,"822,797.0",Unknown
1192,BIG,BigONE Token,0.00055463 BTC,$6.48,1.3%,3.24%,"757,750.0",Unknown
1193,READ,Read,0.00000478 BTC,$0.05,0.36%,-4.19%,"748,246.0",Unknown
1194,HBC,HomeBlockCoin,0.00033372 BTC,$3.90,-2.92%,8.39%,"743,510.0",Unknown
1195,CMS,COMSA [ETH],0.00013722 BTC,$1.60,0.39%,3.98%,"682,913.0",Unknown
1196,AID,AidCoin,0.00005271 BTC,$0.61,1.15%,1.55%,"633,875.0",Unknown
1197,MOBI,Mobius,0.00002790 BTC,$0.32,-0.4%,-8.32%,"597,939.0",Unknown
1198,AIT,AICHAIN,0.00001021 BTC,$0.11,0.98%,7.9%,"592,061.0",Unknown
1199,XTZ,Tezos (Pre-Launch),0.00039124 BTC,$4.57,2.95%,10.27%,"575,710.0",Unknown
1200,B2X,SegWit2x,0.00157 BTC,$18.3,1.88%,2.84%,"556,971.0",Unknown
1201,BAR,Titanium Blockchain,0.00015775 BTC,$1.84,2.47%,11.95%,"523,287.0",Unknown
1202,CFUN,CFun,0.00000382 BTC,$0.04,-0.31%,-8.91%,"520,433.0",Unknown
1203,CEFS,CryptopiaFeeShares,0.349316 BTC,$4086,-1.91%,-18.59%,"519,498.0",Unknown
1204,NMS,Numus,0.00064424 BTC,$7.53,5.37%,-20.0%,"514,642.0",Unknown
1205,CMS,COMSA [XEM],0.00014134 BTC,$1.65,-0.19%,3.02%,"496,730.0",Unknown
1206,AXP,aXpire,0.00000863 BTC,$0.10,-7.4%,-13.76%,"495,987.0",Unknown
1207,REBL,Rebellious,0.00001108 BTC,$0.12,0.3%,4.85%,"489,136.0",Unknown
1208,FIL,Filecoin [Futures],0.00217663 BTC,$25.4,-1.34%,2.92%,"455,793.0",Unknown
1209,BCA,Bitcoin Atom [Futures],0.00621093 BTC,$72.6,0.67%,-11.88%,"445,138.0",Unknown
1210,IPL,InsurePal,0.00003043 BTC,$0.35,0.11%,12.33%,"424,300.0",Unknown
1211,AI,POLY AI,0.00080026 BTC,$9.36,0.84%,1.68%,"416,754.0",Unknown
1212,PXS,Pundi X,0.00030753 BTC,$3.59,-3.02%,-3.93%,"406,803.0",Unknown
1213,MAG,Maggie,0.00000484 BTC,$0.05,0.63%,-6.17%,"369,143.0",Unknown
1214,CAN,Content and AD Network,0.00000526 BTC,$0.06,0.38%,-3.48%,"367,847.0",Unknown
1215,TMC,TimesCoin,0.00012 BTC,$1.40,0.94%,21.54%,"360,636.0",Unknown
1216,BKX,Bankex,0.00015318 BTC,$1.79,-0.95%,-9.37%,"359,267.0",Unknown
1217,FRGC,Fargocoin,0.00082037 BTC,$9.59,-0.12%,-4.93%,"353,455.0",Unknown
1218,EAG,EA Coin,0.00007102 BTC,$0.83,-0.66%,-3.05%,"340,476.0",Unknown
1219,IDT,InvestDigital,0.00001042 BTC,$0.12,0.92%,1.52%,"339,419.0",Unknown
1220,SHND,StrongHands,0.0000000002 BTC,$0.00,-1.07%,-4.13%,"333,600.0",Unknown
1221,XIN,Mixin,0.171014 BTC,$2000,0.95%,0.88%,"332,719.0",Unknown
1222,XSTC,Safe Trade Coin,0.00000039 BTC,$0.00,1.34%,26.44%,"317,710.0",Unknown
1223,DAV,DavorCoin,0.00329979 BTC,$38.6,5.66%,-28.05%,"285,437.0",Unknown
1224,AWR,AWARE,0.00000396 BTC,$0.04,-0.22%,-0.45%,"279,338.0",Unknown
1225,CRPT,Crypterium,0.0001327 BTC,$1.55,7.16%,3.84%,"269,578.0",Unknown
1226,SLT,Smartlands,0.00010926 BTC,$1.27,29.52%,267.29%,"264,615.0",Unknown
1227,WETH,WETH,0.107669 BTC,$1259,2.19%,11.58%,"258,232.0",Unknown
1228,ZAP,Zap,0.00003850 BTC,$0.45,3.15%,-23.23%,"250,126.0",Unknown
1229,UIP,UnlimitedIP,0.00000963 BTC,$0.11,3.5%,0.67%,"249,958.0",Unknown
1230,MOAC,MOAC,0.00145202 BTC,$16.9,0.01%,0.11%,"244,838.0",Unknown
1231,IFC,Infinitecoin,0.00000002 BTC,$0.00,0.65%,-12.55%,"239,548.0",Unknown
1232,PLC,PlusCoin,0.00000008 BTC,$0.00,0.17%,1.4%,"231,700.0",Unknown
1233,GRLC,Garlicoin,0.00022547 BTC,$2.63,-0.67%,71.56%,"210,510.0",Unknown
1234,MDT,Measurable Data Token,0.00003017 BTC,$0.35,-0.31%,8.15%,"198,863.0",Unknown
1235,HCC,Happy Creator Coin,0.00000004 BTC,$0.00,-11.66%,-29.26%,"191,049.0",Unknown
1236,GAT,Gatcoin,0.00000418 BTC,$0.04,-1.03%,-5.95%,"186,723.0",Unknown
1237,BSR,BitSoar,0.00001185 BTC,$0.13,0.98%,-7.16%,"179,891.0",Unknown
1238,BLT,Bitcoin Lightning,0.00109999 BTC,$12.8,-16.49%,17.21%,"176,585.0",Unknown
1239,VZT,Vezt,0.00003550 BTC,$0.41,0.51%,-9.54%,"170,705.0",Unknown
1240,INF,InfChain,0.00000117 BTC,$0.01,0.12%,0.5%,"169,695.0",Unknown
1241,ROYAL,RoyalCoin,0.00000173 BTC,$0.02,3.19%,106.98%,"157,184.0",Unknown
1242,CL,Coinlancer,0.00002277 BTC,$0.26,5.51%,-4.66%,"156,282.0",Unknown
1243,JIYO,Jiyo,0.00000700 BTC,$0.08,0.94%,3.15%,"153,745.0",Unknown
1244,TBX,Tokenbox,0.00011113 BTC,$1.29,-0.01%,2.23%,"152,190.0",Unknown
1245,ATN,ATN,0.00010276 BTC,$1.20,0.52%,7.73%,"141,224.0",Unknown
1246,TOKC,TOKYO,0.00000099 BTC,$0.01,5.44%,16.49%,"136,970.0",Unknown
1247,SWTC,Jingtum Tech,0.00000145 BTC,$0.01,0.01%,1.74%,"133,201.0",Unknown
1248,XIN,Infinity Economics,0.00000144 BTC,$0.01,2.33%,-1.97%,"132,637.0",Unknown
1249,ENT,ENTCash,0.00001084 BTC,$0.12,0.75%,Unknown,"131,127.0",Unknown
1250,EDT,EtherDelta Token,0.00000548 BTC,$0.06,3.51%,-12.37%,"131,053.0",Unknown
1251,SIC,Swisscoin,0.00000036 BTC,$0.00,0.91%,-6.71%,"119,419.0",Unknown
1252,IDXM,IDEX Membership,0.725099 BTC,$8482,-4.98%,7.11%,"112,214.0",Unknown
1253,XID,Sphre AIR ,0.00003457 BTC,$0.40,0.46%,1.35%,"107,941.0",Unknown
1254,ARCT,ArbitrageCT,0.00000337 BTC,$0.03,-1.89%,-25.74%,"101,306.0",Unknown
1255,TOK,Tokugawa,0.0002778 BTC,$3.24,-1.36%,-8.04%,"95,951.3",Unknown
1256,FDX,FidentiaX,0.00004310 BTC,$0.50,4.3%,16.12%,"94,005.8",Unknown
1257,SPK,Sparks,0.00053976 BTC,$6.31,-26.47%,-22.19%,"89,704.7",Unknown
1258,DIM,DIMCOIN,0.00000137 BTC,$0.01,-1.81%,-2.43%,"86,909.3",Unknown
1259,MGC,MergeCoin,0.00000284 BTC,$0.03,0.87%,6.33%,"73,472.6",Unknown
1260,GCS,GameChain System,0.00000289 BTC,$0.03,0.83%,2.29%,"71,290.9",Unknown
1261,IC,Ignition,0.00200652 BTC,$23.4,-3.87%,-6.51%,"69,629.4",Unknown
1262,SBC,StrikeBitClub,0.00001270 BTC,$0.14,-2.58%,-8.33%,"68,625.0",Unknown
1263,CLUB,ClubCoin,0.00018482 BTC,$2.16,0.94%,1.25%,"62,434.9",Unknown
1264,BITOK,Bitok,0.00000002 BTC,$0.00,0.94%,103.39%,"60,744.7",Unknown
1265,HC,Harvest Masternode Coin,0.00019596 BTC,$2.29,3.41%,9.26%,"59,216.0",Unknown
1266,KB3,B3Coin,0.00000225 BTC,$0.02,-2.97%,-10.84%,"57,065.0",Unknown
1267,MAGE,MagicCoin,0.0001621 BTC,$1.89,-0.53%,-26.8%,"56,979.2",Unknown
